Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:13:49.676,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.677,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.677,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.679,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.679,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.680,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.680,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.680,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Rectangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.681,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.687,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.687,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.688,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.688,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.689,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.689,Triangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.690,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.691,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.698,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.699,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.699,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.699,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.700,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.700,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.701,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.701,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.702,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.702,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.703,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.703,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.703,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.703,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.705,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.706,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.706,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.706,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.708,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.709,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.709,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.710,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.710,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.710,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.711,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.711,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.712,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.712,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.713,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.714,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.714,Square,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.715,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.715,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.716,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.716,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.716,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.717,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.717,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.719,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.719,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.719,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.720,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.720,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.720,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.720,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.720,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.723,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.724,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.724,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.725,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.725,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.726,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.726,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.727,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.727,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.727,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.728,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.728,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.728,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.730,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.730,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.731,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.731,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.731,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.732,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.732,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.733,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.733,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.733,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.734,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.734,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Triangle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.735,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.740,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.741,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.741,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.742,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.742,Hexagon,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.742,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.743,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.743,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.743,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.744,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.744,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.745,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.745,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.745,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.746,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.750,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.750,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.751,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.751,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.751,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.752,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.752,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.753,Square,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.753,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.753,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.754,Square,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.754,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.754,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.756,Hexagon,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.756,Square,Orange,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.757,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.758,Square,Green,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.758,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.759,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.759,Circle,Green,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.759,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.760,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.760,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.760,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.761,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.761,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.761,Circle,Blue,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.763,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.763,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.763,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.764,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.764,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.764,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.765,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.766,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.766,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.767,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.767,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.767,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.768,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.768,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.768,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.769,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.769,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.770,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.770,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.770,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.770,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.772,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.773,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.773,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.773,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.773,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.773,Pentagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.775,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.775,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.777,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.777,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.778,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.778,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.778,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.779,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.779,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.779,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.780,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.785,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.785,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.786,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.786,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.786,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.787,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.787,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.789,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.789,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.789,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.790,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Pentagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.791,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.805,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.806,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.806,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Rectangle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Square,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Red,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Hexagon,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.807,Circle,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.822,Hexagon,Unknown Color,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.823,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.823,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
2024-11-02 14:13:49.823,Circle,Violet,C:/Users/david/Desktop\e^x_2.png,High
